id	condition1	observed_features
#q2:types	categorical	numeric
SRR14300612	FOODWASTE	8
SRR14300613	SILAGE	2
SRR14300614	FOODWASTE	28
SRR14300615	FOODWASTE	0
SRR14300616	FOODWASTE	2
SRR14300617	FOODWASTE	2
SRR14300618	FOODWASTE	5
SRR14300619	FOODWASTE	2
SRR14300620	FOODWASTE	6
SRR14300621	FOODWASTE	6
SRR14300622	FOODWASTE	5
SRR14300623	FOODWASTE	7
SRR14300624	SILAGE	9
SRR14300625	FOODWASTE	2
SRR14300626	FOODWASTE	3
SRR14300627	FOODWASTE	7
SRR14300628	FOODWASTE	0
SRR14300629	FOODWASTE	0
SRR14300630	FOODWASTE	6
SRR14300631	FOODWASTE	4
SRR14300632	FOODWASTE	6
SRR14300633	FOODWASTE	7
SRR14300634	FOODWASTE	2
SRR14300635	MANURE	1
SRR14300636	MANURE	1
SRR14300637	MANURE	2
SRR14300638	MANURE	2
SRR14300639	MANURE	0
SRR14300640	MANURE	3
SRR14300641	MANURE	0
SRR14300642	SILAGE	5
SRR14300643	MANURE	0
SRR14300644	MANURE	1
SRR14300645	MANURE	4
SRR14300646	MANURE	11
SRR14300647	MANURE	5
SRR14300648	MANURE	10
SRR14300649	MANURE	0
SRR14300650	MANURE	1
SRR14300651	MANURE	3
SRR14300652	MANURE	11
SRR14300653	SILAGE	7
SRR14300654	MANURE	5
SRR14300655	MANURE	0
SRR14300656	MANURE	0
SRR14300657	MANURE	0
SRR14300658	MANURE	8
SRR14300659	MANURE	19
SRR14300660	MANURE	6
SRR14300661	MANURE	9
SRR14300662	MANURE	6
SRR14300663	MANURE	12
SRR14300664	SILAGE	10
SRR14300665	MANURE	12
SRR14300666	MANURE	2
SRR14300667	MANURE	12
SRR14300668	MANURE	0
SRR14300669	MANURE	1
SRR14300670	MANURE	5
SRR14300671	MANURE	4
